time,deviceName,accXRMS,accYRMS,accZRMS,temperature,humidity,bvoc,iaq,anomaly
2025-12-17 10:43:38,optaA,82.0,73.0,3989.0,44.62,74.18,0.66,69.0,-4.72
2025-12-17 10:43:39,optaA,58.0,106.0,4021.0,44.62,74.18,0.66,68.0,-4.75
2025-12-17 10:43:40,optaA,111.0,202.0,4130.0,44.62,74.18,0.66,68.0,-4.83
2025-12-17 10:43:41,optaA,81.0,114.0,4055.0,44.62,74.18,0.66,68.0,-4.85
2025-12-17 10:43:42,optaA,80.0,139.0,4074.0,44.62,74.18,0.65,65.0,-4.85
2025-12-17 10:43:43,optaA,80.0,173.0,4114.0,44.62,74.18,0.65,65.0,-4.82
2025-12-17 10:43:44,optaA,89.0,160.0,4090.0,44.62,74.18,0.65,65.0,-4.81
2025-12-17 10:43:45,optaA,86.0,140.0,4049.0,44.62,74.18,0.64,63.0,-4.88
2025-12-17 10:43:46,optaA,63.0,127.0,4056.0,44.62,74.18,0.64,63.0,-4.8
2025-12-17 10:43:47,optaA,59.0,137.0,4080.0,44.62,74.18,0.64,63.0,-4.8
2025-12-17 10:43:48,optaA,78.0,167.0,4146.0,44.62,74.18,0.63,61.0,-4.84
2025-12-17 10:43:49,optaA,92.0,187.0,4124.0,44.62,74.18,0.63,61.0,-4.7
2025-12-17 10:43:50,optaA,76.0,195.0,4134.0,44.62,74.18,0.63,61.0,-4.78
2025-12-17 10:43:51,optaA,84.0,172.0,4125.0,44.62,74.18,0.62,59.0,-4.81
2025-12-17 10:43:52,optaA,83.0,111.0,4039.0,44.62,74.18,0.62,59.0,-4.89
2025-12-17 10:43:53,optaA,115.0,164.0,4129.0,44.62,74.18,0.62,59.0,-4.91
2025-12-17 10:43:54,optaA,139.0,173.0,4091.0,44.63,74.15,0.63,61.0,-5.0
2025-12-17 10:43:55,optaA,36.0,120.0,4033.0,44.63,74.15,0.63,61.0,-4.7
2025-12-17 10:43:56,optaA,88.0,87.0,4014.0,44.63,74.15,0.63,61.0,-4.79
2025-12-17 10:43:57,optaA,88.0,62.0,4022.0,44.63,74.15,0.63,61.0,-4.76
2025-12-17 10:43:58,optaA,70.0,86.0,3995.0,44.63,74.16,0.63,61.0,-4.75
2025-12-17 10:43:59,optaA,52.0,132.0,4067.0,44.63,74.16,0.63,61.0,-4.77
2025-12-17 10:44:00,optaA,63.0,115.0,4070.0,44.63,74.16,0.63,61.0,-4.79
2025-12-17 10:44:01,optaA,66.0,198.0,4179.0,44.62,74.19,0.63,61.0,-4.76
2025-12-17 10:44:02,optaA,108.0,144.0,4060.0,44.62,74.19,0.63,61.0,-4.92
2025-12-17 10:44:03,optaA,105.0,106.0,4035.0,44.62,74.19,0.63,61.0,-4.88
2025-12-17 10:44:04,optaA,52.0,182.0,4198.0,44.62,74.19,0.62,59.0,-4.7
2025-12-17 10:44:05,optaA,112.0,198.0,4124.0,44.62,74.19,0.62,59.0,-4.79
2025-12-17 10:44:06,optaA,109.0,132.0,4058.0,44.62,74.19,0.62,59.0,-4.9
2025-12-17 10:44:07,optaA,87.0,201.0,4112.0,44.62,74.19,0.63,60.0,-4.94
2025-12-17 10:44:08,optaA,91.0,209.0,4125.0,44.62,74.19,0.63,60.0,-4.83
2025-12-17 10:44:09,optaA,54.0,118.0,4069.0,44.62,74.19,0.63,60.0,-4.78
2025-12-17 10:44:10,optaA,68.0,110.0,4037.0,44.62,74.18,0.63,60.0,-4.7
2025-12-17 10:44:11,optaA,102.0,190.0,4144.0,44.62,74.18,0.63,60.0,-4.96
2025-12-17 10:44:12,optaA,72.0,165.0,4150.0,44.62,74.18,0.63,60.0,-4.77
2025-12-17 10:44:13,optaA,135.0,198.0,4153.0,44.62,74.18,0.61,55.0,-4.9
2025-12-17 10:44:14,optaA,91.0,103.0,3997.0,44.62,74.18,0.61,55.0,-4.83
2025-12-17 10:44:15,optaA,55.0,198.0,4165.0,44.62,74.18,0.61,55.0,-4.69
2025-12-17 10:44:16,optaA,86.0,127.0,4044.0,44.63,74.16,0.61,55.0,-4.8
2025-12-17 10:44:17,optaA,130.0,171.0,4131.0,44.63,74.16,0.61,55.0,-4.97
2025-12-17 10:44:18,optaA,59.0,135.0,4076.0,44.63,74.16,0.61,55.0,-4.75
2025-12-17 10:44:19,optaA,95.0,170.0,4127.0,44.63,74.16,0.61,55.0,-4.88
2025-12-17 10:44:20,optaA,97.0,126.0,4090.0,44.62,74.19,0.58,51.0,-4.88
2025-12-17 10:44:21,optaA,102.0,159.0,4086.0,44.62,74.19,0.58,51.0,-4.9
2025-12-17 10:44:22,optaA,119.0,186.0,4130.0,44.62,74.19,0.58,51.0,-4.97
2025-12-17 10:44:23,optaA,46.0,133.0,4049.0,44.62,74.19,0.58,50.0,-4.71
2025-12-17 10:44:24,optaA,88.0,177.0,4115.0,44.62,74.19,0.58,50.0,-4.77
2025-12-17 10:44:25,optaA,83.0,198.0,4184.0,44.62,74.19,0.58,50.0,-4.75
2025-12-17 10:44:26,optaA,76.0,133.0,4055.0,44.61,74.21,0.58,49.0,-4.79
2025-12-17 10:44:27,optaA,62.0,145.0,4042.0,44.61,74.21,0.58,49.0,-4.72
2025-12-17 10:44:28,optaA,110.0,160.0,4111.0,44.61,74.21,0.58,49.0,-4.9
2025-12-17 10:44:29,optaA,85.0,219.0,4113.0,44.6,74.23,0.57,46.0,-4.84
2025-12-17 10:44:30,optaA,72.0,121.0,4044.0,44.6,74.23,0.57,46.0,-4.76
2025-12-17 10:44:31,optaA,95.0,145.0,4083.0,44.6,74.23,0.57,46.0,-4.93
2025-12-17 10:44:32,optaA,66.0,117.0,4033.0,44.6,74.22,0.55,41.0,-4.79
2025-12-17 10:44:33,optaA,78.0,187.0,4147.0,44.6,74.22,0.55,41.0,-4.8
2025-12-17 10:44:34,optaA,86.0,121.0,4033.0,44.6,74.22,0.55,41.0,-4.82
2025-12-17 10:44:35,optaA,77.0,117.0,4019.0,44.6,73.21,0.55,39.0,-4.78
2025-12-17 10:44:36,optaA,43.0,167.0,4144.0,44.6,73.21,0.55,39.0,-4.73
2025-12-17 10:44:37,optaA,65.0,196.0,4153.0,44.6,73.21,0.55,39.0,-4.73
2025-12-17 10:44:38,optaA,54.0,194.0,4154.0,44.6,73.21,0.55,39.0,-4.71
2025-12-17 10:44:39,optaA,43.0,104.0,4065.0,44.6,73.2,0.53,37.0,-4.7
2025-12-17 10:44:40,optaA,78.0,165.0,4105.0,44.6,73.2,0.53,37.0,-4.92
2025-12-17 10:44:41,optaA,81.0,109.0,4029.0,44.6,73.2,0.53,37.0,-4.79
2025-12-17 10:44:42,optaA,66.0,100.0,4050.0,44.6,73.19,0.52,35.0,-4.73
2025-12-17 10:44:43,optaA,60.0,191.0,4158.0,44.6,73.19,0.52,35.0,-4.67
2025-12-17 10:44:44,optaA,68.0,84.0,4017.0,44.6,73.19,0.52,35.0,-4.76
2025-12-17 10:44:45,optaA,64.0,131.0,4053.0,44.59,73.22,0.52,36.0,-4.8
2025-12-17 10:44:46,optaA,82.0,150.0,4083.0,44.59,73.22,0.52,36.0,-4.87
2025-12-17 10:44:47,optaA,78.0,117.0,4040.0,44.59,73.22,0.52,36.0,-4.77
2025-12-17 10:44:48,optaA,91.0,147.0,4090.0,44.59,73.21,0.52,35.0,-4.8
2025-12-17 10:44:49,optaA,97.0,169.0,4127.0,44.59,73.21,0.52,35.0,-4.85
2025-12-17 10:44:50,optaA,63.0,135.0,4060.0,44.59,73.21,0.52,35.0,-4.75
2025-12-17 10:44:51,optaA,80.0,166.0,4129.0,44.6,73.18,0.52,32.0,-4.78
2025-12-17 10:44:52,optaA,70.0,137.0,4072.0,44.6,73.18,0.52,32.0,-4.78
2025-12-17 10:44:53,optaA,73.0,83.0,4000.0,44.6,73.18,0.52,32.0,-4.71
2025-12-17 10:44:54,optaA,72.0,208.0,4146.0,44.59,73.2,0.52,34.0,-4.67
2025-12-17 10:44:55,optaA,91.0,170.0,4121.0,44.59,73.2,0.52,34.0,-4.84
2025-12-17 10:44:56,optaA,119.0,188.0,4090.0,44.59,73.2,0.52,34.0,-4.93
2025-12-17 10:44:57,optaA,43.0,122.0,4051.0,44.59,73.2,0.52,35.0,-4.75
