time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2025-12-18 09:29:13,INMP441,64.0,Background Noise,59.1,59.6,59.0,0.0,11.7,88.3,0.0,56.8,58.6,60.9,-112,2.8
2025-12-18 09:30:13,INMP441,63.7,People,59.2,59.4,59.2,0.0,9.6,90.4,0.0,56.9,58.8,60.9,-112,3.3
2025-12-18 09:31:13,INMP441,62.8,People,59.4,60.0,59.3,0.0,8.3,91.7,0.0,57.0,59.1,61.1,-106,8.0
2025-12-18 09:32:14,INMP441,63.1,People,59.2,59.4,59.2,0.0,7.9,92.1,0.0,56.9,58.9,60.9,-114,1.0
2025-12-18 09:33:14,INMP441,65.0,People,59.6,59.2,59.6,0.0,9.2,90.8,0.0,57.2,59.1,61.3,-110,4.0
2025-12-18 09:34:14,INMP441,63.3,People,59.3,59.7,59.3,0.0,8.8,91.2,0.0,56.8,58.9,61.1,-111,3.8
2025-12-18 09:35:14,INMP441,62.8,People,59.4,58.9,59.4,0.0,5.0,95.0,0.0,56.9,59.1,61.3,-110,5.0
2025-12-18 09:36:14,INMP441,62.5,People,59.1,58.7,59.1,0.0,7.9,92.1,0.0,56.8,58.9,60.8,-109,6.0
2025-12-18 09:37:14,INMP441,63.7,People,59.4,59.8,59.4,0.0,5.8,94.2,0.0,57.2,59.2,61.2,-112,2.0
2025-12-18 09:38:14,INMP441,63.4,People,59.3,59.1,59.3,0.0,6.2,93.7,0.0,56.6,59.0,61.1,-111,4.0
2025-12-18 09:39:14,INMP441,63.4,People,59.4,59.3,59.4,0.0,7.5,92.5,0.0,56.7,59.0,61.4,-114,-14.0
2025-12-18 09:40:14,INMP441,62.9,People,59.4,59.2,59.4,0.0,8.8,91.2,0.0,56.8,58.9,61.4,-110,4.3
2025-12-18 09:41:16,INMP441,62.9,People,59.4,60.4,59.3,0.0,5.8,94.2,0.0,56.6,59.1,61.2,-109,6.0
2025-12-18 09:42:14,INMP441,63.2,People,59.2,60.0,59.1,0.0,3.7,96.2,0.0,56.8,58.8,60.9,-105,6.3
2025-12-18 09:43:14,INMP441,64.1,People,59.2,60.2,59.2,0.0,3.7,96.3,0.0,56.7,58.9,60.9,-105,6.3
2025-12-18 09:44:14,INMP441,63.7,Background Noise,59.5,60.0,59.5,0.0,5.4,94.6,0.0,57.1,59.2,61.1,-111,4.3
2025-12-18 09:45:14,INMP441,63.2,People,59.3,59.0,59.3,0.0,6.2,93.7,0.0,57.0,59.0,61.2,-111,3.5
2025-12-18 09:46:14,INMP441,63.1,People,59.5,60.3,59.5,0.0,3.7,96.2,0.0,57.2,59.2,61.3,-109,6.3
2025-12-18 09:47:14,INMP441,63.4,People,59.3,60.4,59.3,0.0,3.3,96.7,0.0,57.1,59.2,60.8,-110,4.8
2025-12-18 09:48:14,INMP441,63.3,People,59.3,59.0,59.3,0.0,6.7,93.3,0.0,56.8,59.0,61.1,-109,5.0
2025-12-18 09:49:14,INMP441,64.6,People,59.3,58.7,59.4,0.0,5.8,94.2,0.0,56.8,59.0,61.0,-108,6.0
2025-12-18 09:50:14,INMP441,63.4,People,59.5,60.8,59.3,0.0,8.3,91.7,0.0,56.7,59.2,61.2,-113,0.3
2025-12-18 09:51:14,INMP441,63.9,People,59.3,58.9,59.4,0.0,6.7,93.3,0.0,56.4,59.1,61.1,-111,3.8
2025-12-18 09:52:14,INMP441,63.6,People,59.3,59.4,59.3,0.0,8.3,91.7,0.0,56.8,59.0,61.3,-112,2.3
2025-12-18 09:53:15,INMP441,63.9,People,59.3,60.4,59.3,0.0,4.6,95.4,0.0,56.9,59.1,61.1,-108,6.5
2025-12-18 09:54:15,INMP441,63.3,People,59.3,59.7,59.3,0.0,7.1,92.9,0.0,56.6,59.1,61.1,-110,3.5
2025-12-18 09:55:15,INMP441,63.1,People,59.4,59.3,59.4,0.0,9.5,90.5,0.0,56.8,59.1,61.2,-110,5.3
2025-12-18 09:56:14,INMP441,64.2,People,59.5,60.2,59.4,0.0,12.1,87.9,0.0,56.7,59.2,61.3,-112,3.5
2025-12-18 09:57:15,INMP441,63.0,People,59.3,59.5,59.2,0.0,18.3,81.7,0.0,57.1,59.1,60.9,-110,4.8
2025-12-18 09:58:15,INMP441,63.2,Background Noise,59.3,59.4,59.2,0.0,52.1,47.9,0.0,56.9,58.9,61.3,-106,8.5
2025-12-18 09:59:15,INMP441,64.1,People,59.3,59.6,59.3,0.0,10.8,89.2,0.0,56.9,59.0,61.0,-104,0.3
2025-12-18 10:00:15,INMP441,63.7,People,59.4,58.4,59.5,0.0,4.6,95.4,0.0,56.9,59.1,61.2,-110,5.5
2025-12-18 10:01:15,INMP441,63.3,People,59.2,58.8,59.3,0.0,7.1,92.9,0.0,57.0,58.9,60.9,-110,5.0
2025-12-18 10:02:15,INMP441,64.0,Background Noise,59.3,60.0,59.2,0.0,10.4,89.6,0.0,56.8,59.1,61.0,-110,5.0
2025-12-18 10:03:15,INMP441,62.9,People,59.3,59.0,59.3,0.0,5.8,94.2,0.0,56.9,59.1,61.0,-105,10.3
2025-12-18 10:04:15,INMP441,63.2,People,59.3,59.3,59.3,0.0,7.9,92.1,0.0,56.6,59.1,61.2,-110,4.8
2025-12-18 10:05:15,INMP441,63.8,People,59.3,59.9,59.3,0.0,5.8,94.2,0.0,56.8,59.1,61.1,-107,4.8
2025-12-18 10:06:15,INMP441,63.8,People,59.3,59.6,59.2,0.0,6.6,93.4,0.0,56.6,59.0,60.9,-112,3.5
2025-12-18 10:07:15,INMP441,63.4,People,59.4,59.5,59.4,0.0,5.4,94.6,0.0,56.9,59.4,61.1,-108,7.0
2025-12-18 10:08:15,INMP441,63.2,People,59.3,58.9,59.4,0.0,10.4,89.6,0.0,57.2,59.2,60.8,-110,5.0
2025-12-18 10:09:15,INMP441,63.5,People,59.6,59.8,59.5,0.0,27.9,72.1,0.0,56.7,59.4,61.6,-110,5.0
2025-12-18 10:10:15,INMP441,64.2,People,59.3,59.2,59.3,0.0,7.1,92.9,0.0,57.0,59.0,61.0,-111,3.0
2025-12-18 10:11:15,INMP441,64.2,People,59.2,58.8,59.3,0.0,8.8,91.2,0.0,56.8,59.0,60.8,-105,9.3
2025-12-18 10:12:15,INMP441,63.1,People,59.4,60.2,59.3,0.0,5.8,94.2,0.0,57.1,59.2,61.1,-109,6.5
2025-12-18 10:13:15,INMP441,63.6,Background Noise,59.3,60.0,59.2,0.0,11.7,88.3,0.0,56.7,59.0,61.4,-108,7.0
2025-12-18 10:14:15,INMP441,63.6,People,59.1,59.8,59.0,0.0,10.8,89.2,0.0,56.4,58.9,60.8,-108,7.3
2025-12-18 10:15:15,INMP441,63.1,People,59.1,59.0,59.1,0.0,7.9,92.1,0.0,56.8,58.9,60.9,-110,6.3
2025-12-18 10:16:15,INMP441,63.1,People,59.4,59.4,59.4,0.0,14.9,85.1,0.0,57.0,59.1,61.0,-112,4.0
2025-12-18 10:17:15,INMP441,62.5,People,59.3,59.5,59.3,0.0,11.3,88.7,0.0,57.1,59.1,61.0,-108,7.3
2025-12-18 10:18:16,INMP441,64.1,Background Noise,59.4,59.2,59.4,0.0,13.3,86.7,0.0,56.8,59.2,61.1,-113,1.5
2025-12-18 10:19:16,INMP441,63.9,People,59.3,59.6,59.2,0.0,14.6,85.4,0.0,56.8,58.9,61.0,-105,9.8
2025-12-18 10:20:16,INMP441,63.4,People,59.3,59.8,59.3,0.0,9.2,90.8,0.0,56.3,59.1,61.1,-107,5.8
2025-12-18 10:21:16,INMP441,63.0,People,59.3,59.5,59.3,0.0,10.0,90.0,0.0,57.0,59.0,61.1,-110,5.3
2025-12-18 10:22:16,INMP441,63.4,People,59.5,59.4,59.5,0.0,7.1,92.9,0.0,57.2,59.3,61.2,-107,7.3
2025-12-18 10:23:16,INMP441,63.2,Background Noise,59.3,59.7,59.3,0.0,8.8,91.2,0.0,56.9,59.1,60.9,-109,7.0
2025-12-18 10:24:16,INMP441,63.4,People,59.3,59.8,59.3,0.0,10.4,89.6,0.0,56.7,59.1,61.0,-103,11.5
2025-12-18 10:25:16,INMP441,63.4,People,59.2,59.0,59.2,0.0,13.8,86.2,0.0,56.4,58.8,61.0,-110,4.8
2025-12-18 10:26:16,INMP441,63.2,People,59.4,59.4,59.5,0.0,8.3,91.7,0.0,56.9,59.1,61.4,-109,6.5
2025-12-18 10:27:16,INMP441,63.7,People,59.4,59.5,59.4,0.0,14.6,85.4,0.0,56.8,59.0,61.3,-110,5.5
2025-12-18 10:28:16,INMP441,63.2,Background Noise,59.3,59.6,59.2,0.0,15.0,85.0,0.0,56.8,59.0,61.0,-109,6.5
2025-12-18 10:29:16,INMP441,62.7,Background Noise,59.2,59.4,59.1,0.0,14.6,85.4,0.0,56.9,59.0,60.8,-109,6.8
2025-12-18 10:30:16,INMP441,64.5,People,59.1,59.2,59.1,0.0,5.8,94.2,0.0,56.5,58.8,60.9,-110,5.0
2025-12-18 10:31:16,INMP441,63.1,People,59.1,59.3,59.1,0.0,9.1,90.9,0.0,56.8,58.8,60.9,-107,7.8
2025-12-18 10:32:16,INMP441,63.1,People,59.1,59.4,59.1,0.0,10.8,89.2,0.0,56.6,58.8,60.8,-109,6.0
2025-12-18 10:33:16,INMP441,63.8,People,59.5,59.7,59.5,0.0,11.3,88.7,0.0,57.1,59.1,61.4,-111,2.5
2025-12-18 10:34:16,INMP441,64.0,People,59.2,59.0,59.2,0.0,14.6,85.4,0.0,56.7,59.0,60.9,-115,-4.3
2025-12-18 10:35:16,INMP441,63.3,People,59.4,59.7,59.3,0.0,17.5,82.5,0.0,56.4,59.0,61.3,-109,6.0
2025-12-18 10:36:17,INMP441,64.3,People,59.4,59.8,59.3,0.0,9.2,90.8,0.0,56.8,59.0,61.2,-109,6.3
2025-12-18 10:37:16,INMP441,64.3,People,59.1,59.2,59.0,0.0,14.5,85.5,0.0,56.5,58.8,60.8,-109,6.5
2025-12-18 10:38:17,INMP441,64.0,People,59.4,59.3,59.4,0.0,20.4,79.6,0.0,56.8,59.1,61.2,-104,10.5
2025-12-18 10:39:17,INMP441,64.1,People,59.2,59.7,59.0,0.0,27.5,72.5,0.0,56.5,58.9,61.0,-105,7.5
2025-12-18 10:40:17,INMP441,63.3,People,59.5,59.7,59.5,0.0,14.6,85.4,0.0,56.9,59.2,61.4,-107,8.5
2025-12-18 10:41:17,INMP441,63.6,People,59.6,59.7,59.6,0.0,17.5,82.5,0.0,57.2,59.2,61.7,-115,-0.8
2025-12-18 10:42:17,INMP441,62.6,People,59.3,59.9,59.2,0.0,10.4,89.6,0.0,56.7,59.3,61.0,-106,8.8
2025-12-18 10:43:17,INMP441,63.2,People,59.3,59.2,59.3,0.0,12.9,87.1,0.0,57.0,59.1,61.1,-107,7.3
2025-12-18 10:44:17,INMP441,63.0,People,59.1,59.2,59.1,0.0,22.1,77.9,0.0,56.9,58.9,60.8,-106,7.3
2025-12-18 10:45:17,INMP441,62.2,People,59.0,59.4,58.9,0.0,13.3,86.7,0.0,56.3,58.9,60.8,-115,-1.0
2025-12-18 10:46:17,INMP441,63.4,People,59.2,58.1,59.3,0.0,4.2,95.8,0.0,56.8,58.9,61.1,-109,7.0
2025-12-18 10:47:17,INMP441,64.0,People,59.3,60.0,59.3,0.0,4.2,95.8,0.0,56.5,58.9,61.2,-106,9.3
2025-12-18 10:48:17,INMP441,63.4,People,59.4,59.8,59.3,0.0,22.5,77.5,0.0,56.6,59.0,61.5,-109,5.5
2025-12-18 10:49:17,INMP441,63.4,Background Noise,59.4,59.8,59.2,0.0,41.1,58.9,0.0,57.2,59.2,61.2,-113,2.5
2025-12-18 10:50:17,INMP441,64.0,People,59.3,59.7,59.2,0.0,23.3,76.7,0.0,56.9,58.9,61.0,-108,7.0
2025-12-18 10:51:17,INMP441,63.5,People,59.4,59.2,59.4,0.0,17.5,82.5,0.0,57.0,58.9,61.2,-110,2.0
2025-12-18 10:52:17,INMP441,63.0,People,59.2,59.2,59.2,0.0,19.6,80.4,0.0,56.5,58.8,61.2,-108,7.0
2025-12-18 10:53:17,INMP441,64.5,People,59.2,59.0,59.3,0.0,21.7,78.3,0.0,56.6,58.9,61.0,-107,2.3
2025-12-18 10:54:17,INMP441,63.2,People,59.5,60.0,59.5,0.0,6.7,93.3,0.0,57.0,59.3,61.2,-113,1.5
2025-12-18 10:55:17,INMP441,63.9,People,59.4,60.3,59.3,0.0,7.5,92.5,0.0,56.9,59.1,61.0,-108,7.3
2025-12-18 10:56:17,INMP441,64.0,People,59.4,60.0,59.3,0.0,8.8,91.2,0.0,56.9,59.1,61.1,-110,5.8
2025-12-18 10:57:17,INMP441,64.9,People,59.4,59.3,59.4,0.0,6.2,93.7,0.0,56.7,59.1,61.1,-105,9.3
2025-12-18 10:58:17,INMP441,62.9,People,59.4,59.5,59.3,0.0,12.1,87.9,0.0,57.1,58.9,61.2,-110,5.5
2025-12-18 10:59:17,INMP441,63.3,People,59.4,59.7,59.4,0.0,10.4,89.6,0.0,56.9,59.1,61.2,-112,3.5
2025-12-18 11:00:17,INMP441,64.3,People,59.3,59.3,59.3,0.0,9.5,90.5,0.0,56.8,59.0,61.0,-112,1.3
2025-12-18 11:01:18,INMP441,63.4,People,59.3,59.4,59.3,0.0,8.3,91.7,0.0,56.7,58.8,61.4,-107,8.0
2025-12-18 11:02:18,INMP441,63.7,People,59.2,59.4,59.2,0.0,9.6,90.4,0.0,56.5,58.9,60.8,-110,6.0
2025-12-18 11:03:18,INMP441,63.3,People,59.2,59.9,59.1,0.0,10.0,90.0,0.0,56.8,59.0,61.1,-105,9.5
2025-12-18 11:04:18,INMP441,64.0,People,59.2,59.8,59.2,0.0,10.8,89.2,0.0,56.4,58.9,61.0,-108,5.8
2025-12-18 11:05:18,INMP441,69.8,People,59.8,59.9,59.7,0.0,20.4,79.6,0.0,56.7,59.1,61.5,-113,2.0
2025-12-18 11:06:18,INMP441,63.4,People,59.2,59.6,59.1,0.0,6.7,93.3,0.0,56.7,58.6,61.1,-113,-4.3
2025-12-18 11:07:18,INMP441,64.0,People,59.4,59.8,59.4,0.0,9.6,90.4,0.0,56.7,59.1,61.2,-112,2.8
2025-12-18 11:08:18,INMP441,63.4,People,59.3,59.3,59.2,0.0,8.8,91.2,0.0,56.4,58.8,61.2,-109,6.8
2025-12-18 11:09:18,INMP441,63.6,People,59.3,59.8,59.3,0.0,8.8,91.2,0.0,56.6,58.8,61.2,-113,1.5
2025-12-18 11:10:18,INMP441,62.9,Background Noise,59.2,60.3,59.1,0.0,8.7,91.3,0.0,56.6,59.0,60.9,-111,4.0
2025-12-18 11:11:18,INMP441,63.4,People,59.4,59.8,59.3,0.0,6.2,93.7,0.0,57.0,58.9,61.3,-107,8.0
2025-12-18 11:12:18,INMP441,62.8,People,59.3,59.5,59.3,0.0,9.6,90.4,0.0,56.4,59.0,61.3,-106,9.0
2025-12-18 11:13:18,INMP441,63.5,Background Noise,59.5,60.0,59.4,0.0,17.5,82.5,0.0,56.6,59.1,61.5,-116,-3.3
2025-12-18 11:14:18,INMP441,64.6,People,59.3,59.7,59.3,0.0,10.8,89.2,0.0,56.6,58.9,61.2,-107,7.3
2025-12-18 11:15:18,INMP441,62.2,People,59.3,59.6,59.3,0.0,7.1,92.9,0.0,56.7,59.2,61.1,-112,2.5
2025-12-18 11:16:18,INMP441,63.1,People,59.4,59.6,59.4,0.0,8.3,91.7,0.0,56.6,59.1,61.2,-111,1.3
2025-12-18 11:17:18,INMP441,64.2,People,59.2,59.1,59.3,0.0,12.9,87.1,0.0,56.9,58.9,61.1,-114,1.3
2025-12-18 11:18:18,INMP441,63.2,People,59.4,59.3,59.4,0.0,9.6,90.4,0.0,56.9,59.2,61.2,-117,-5.8
2025-12-18 11:19:18,INMP441,63.5,People,59.2,59.0,59.2,0.0,15.0,85.0,0.0,56.6,58.6,60.9,-105,4.8
2025-12-18 11:20:18,INMP441,65.1,Background Noise,59.3,59.7,59.2,0.0,17.0,83.0,0.0,56.3,58.8,61.2,-112,3.3
2025-12-18 11:21:18,INMP441,73.5,Background Noise,59.6,61.1,59.1,0.0,20.0,80.0,0.0,56.4,58.9,60.9,-116,-4.8
