time,deviceName,Lmax_dB,Lmax_class,LAeq1min_dB,LAeq_Background Noise,LAeq_People,LAeq_Vehicle,pct_Background Noise,pct_People,pct_Vehicle,P10_dB,P50_dB,P90_dB,rssi,snr
2025-12-17 09:27:20,INMP441,63.5,People,59.5,59.2,59.5,0.0,3.7,96.2,0.0,56.6,59.2,61.4,-107,7.8
2025-12-17 09:28:20,INMP441,63.9,People,59.4,60.0,59.3,0.0,9.2,90.8,0.0,56.6,59.3,61.3,-109,6.3
2025-12-17 09:29:20,INMP441,63.4,People,59.3,60.1,59.2,0.0,14.6,85.4,0.0,56.8,59.0,61.1,-103,11.0
2025-12-17 09:30:20,INMP441,65.4,Background Noise,59.6,60.1,59.5,0.0,19.2,80.8,0.0,57.1,59.3,61.4,-108,6.0
2025-12-17 09:31:20,INMP441,63.5,Background Noise,59.6,59.8,59.6,0.0,8.8,91.2,0.0,57.3,59.3,61.2,-110,6.3
2025-12-17 09:32:20,INMP441,63.9,Background Noise,59.4,59.6,59.4,55.8,5.0,94.6,0.4,57.0,59.0,61.1,-112,3.8
2025-12-17 09:33:20,INMP441,62.7,People,59.3,59.0,59.3,0.0,10.4,89.6,0.0,56.5,59.1,61.1,-109,5.0
2025-12-17 09:34:20,INMP441,63.4,People,59.1,59.0,59.2,0.0,8.8,91.2,0.0,56.6,58.8,60.9,-104,-0.5
2025-12-17 09:35:20,INMP441,65.0,People,59.2,59.6,59.2,0.0,11.7,88.3,0.0,56.5,58.9,61.2,-106,9.0
2025-12-17 09:36:20,INMP441,63.5,People,59.3,58.9,59.4,0.0,12.9,87.1,0.0,56.8,59.1,60.9,-111,4.0
2025-12-17 09:37:21,INMP441,63.6,People,59.6,58.9,59.7,0.0,15.4,84.6,0.0,57.4,59.4,61.2,-106,9.3
2025-12-17 09:38:21,INMP441,65.2,People,59.4,59.5,59.4,0.0,22.4,77.6,0.0,57.0,59.0,61.3,-108,7.3
2025-12-17 09:39:21,INMP441,69.1,Background Noise,59.5,59.8,59.5,0.0,18.8,81.2,0.0,56.9,58.9,61.2,-111,4.5
2025-12-17 09:40:21,INMP441,64.0,People,59.3,59.4,59.3,0.0,17.5,82.5,0.0,56.3,59.1,60.9,-110,5.8
2025-12-17 09:41:21,INMP441,63.2,People,59.3,59.7,59.3,0.0,6.7,93.3,0.0,56.9,59.1,61.0,-108,6.8
2025-12-17 09:42:21,INMP441,63.7,People,59.5,59.3,59.5,0.0,3.7,96.2,0.0,56.9,59.2,61.4,-108,6.8
2025-12-17 09:43:21,INMP441,63.9,People,59.3,59.8,59.3,0.0,9.5,90.5,0.0,56.9,59.0,61.3,-108,7.0
2025-12-17 09:44:21,INMP441,64.5,Background Noise,59.2,60.2,59.2,0.0,4.6,95.4,0.0,56.6,59.0,61.0,-109,6.8
2025-12-17 09:45:21,INMP441,63.3,People,59.2,59.3,59.2,0.0,7.5,92.5,0.0,56.7,58.9,61.1,-110,5.3
2025-12-17 09:46:21,INMP441,64.5,Background Noise,59.4,60.4,59.3,0.0,6.2,93.7,0.0,56.8,58.9,61.3,-104,10.5
2025-12-17 09:47:21,INMP441,63.3,People,59.4,58.9,59.5,0.0,7.9,92.1,0.0,56.9,59.2,61.4,-112,2.5
2025-12-17 09:48:21,INMP441,64.0,People,59.3,59.9,59.3,0.0,9.2,90.8,0.0,56.7,58.9,61.3,-114,0.5
2025-12-17 09:49:21,INMP441,64.7,People,59.3,59.1,59.3,0.0,5.4,94.6,0.0,56.5,58.7,61.3,-108,6.8
2025-12-17 09:50:21,INMP441,76.5,Background Noise,60.5,63.2,59.4,0.0,20.4,79.6,0.0,56.7,59.2,61.4,-111,4.5
2025-12-17 09:51:21,INMP441,64.0,People,59.4,60.2,59.4,0.0,8.8,91.2,0.0,57.2,59.2,61.0,-107,8.3
2025-12-17 09:52:21,INMP441,72.7,Background Noise,59.6,60.2,59.2,0.0,37.9,62.1,0.0,56.4,58.8,61.3,-107,8.0
2025-12-17 09:53:21,INMP441,67.7,Background Noise,59.4,59.6,59.1,0.0,49.0,51.0,0.0,56.7,58.8,61.1,-105,9.3
2025-12-17 09:54:21,INMP441,63.9,Background Noise,59.2,59.5,59.0,0.0,32.9,67.1,0.0,56.5,58.9,61.2,-109,5.0
2025-12-17 09:55:22,INMP441,63.9,People,59.4,59.5,59.4,0.0,6.7,93.3,0.0,56.7,59.1,61.1,-108,6.5
2025-12-17 09:56:22,INMP441,63.5,People,59.5,59.5,59.5,0.0,10.0,90.0,0.0,57.0,59.2,61.5,-110,6.3
2025-12-17 09:57:22,INMP441,63.1,People,59.4,59.3,59.4,0.0,29.0,71.0,0.0,57.0,59.1,61.3,-104,10.3
2025-12-17 09:58:22,INMP441,63.1,Background Noise,59.4,59.8,59.3,0.0,21.7,78.3,0.0,56.7,59.1,61.4,-108,7.8
2025-12-17 09:59:22,INMP441,64.2,Background Noise,59.3,60.4,59.3,0.0,3.7,96.2,0.0,56.8,59.0,61.2,-108,6.5
2025-12-17 10:00:22,INMP441,64.4,People,59.3,59.2,59.3,0.0,10.8,89.2,0.0,56.9,58.9,61.1,-110,5.5
2025-12-17 10:01:22,INMP441,63.7,People,59.5,59.8,59.4,0.0,14.2,85.8,0.0,57.0,59.2,61.3,-106,8.5
2025-12-17 10:02:22,INMP441,63.3,Background Noise,59.3,59.5,59.3,0.0,17.1,82.9,0.0,56.8,59.1,60.9,-108,4.8
2025-12-17 10:03:22,INMP441,64.0,People,59.6,59.8,59.6,0.0,12.4,87.6,0.0,57.1,59.3,61.5,-104,9.8
2025-12-17 10:04:24,INMP441,63.8,People,59.3,59.4,59.3,60.2,6.2,93.3,0.4,56.7,58.9,61.2,-110,5.3
2025-12-17 10:04:27,INMP441,63.8,People,59.3,59.4,59.3,60.2,6.2,93.3,0.4,56.7,58.9,61.2,-110,5.3
2025-12-17 10:05:22,INMP441,63.8,People,59.3,60.3,59.2,0.0,7.9,92.1,0.0,56.8,59.0,61.2,-107,1.8
2025-12-17 10:05:22,INMP441,63.8,People,59.3,60.3,59.2,0.0,7.9,92.1,0.0,56.8,59.0,61.2,-107,1.8
2025-12-17 10:06:22,INMP441,63.2,Background Noise,59.4,60.3,59.4,0.0,5.4,94.6,0.0,56.7,59.2,61.1,-110,4.5
2025-12-17 10:06:22,INMP441,63.2,Background Noise,59.4,60.3,59.4,0.0,5.4,94.6,0.0,56.7,59.2,61.1,-110,4.5
