time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2025-12-26 13:41:10,NODO 1.18,30.69,64.05,1003.0,3900.0,87.7,-93,13.3
2025-12-26 13:41:17,NODO 1.30,30.59,56.59,1003.0,3945.0,87.9,-113,2.0
2025-12-26 13:43:09,NODO 1.9,40.79,32.06,1003.0,3935.0,88.1,-103,9.8
2025-12-26 13:46:08,NODO 1.27,31.46,51.45,1003.0,3655.0,85.7,-98,13.0
2025-12-26 13:46:11,NODO 1.29,29.76,58.87,1002.0,3905.0,85.9,-94,13.3
2025-12-26 13:48:31,NODO 1.32,28.96,77.31,1002.0,3964.0,86.5,-109,4.8
2025-12-26 13:49:59,NODO 1.11,28.47,63.8,1001.0,3984.0,86.9,-105,9.3
2025-12-26 13:50:03,NODO 1.13,33.58,48.32,1003.0,3935.0,86.9,-112,2.8
2025-12-26 13:51:37,NODO 1.24,41.35,32.89,1002.0,3984.0,90.2,-115,0.3
2025-12-26 13:53:27,NODO 1.8,34.84,55.91,1001.0,3945.0,90.6,-101,11.8
2025-12-26 13:53:42,NODO 1.10,30.29,57.62,1003.0,3925.0,90.2,-88,11.5
2025-12-26 13:54:57,NODO 1.3,30.72,55.12,1003.0,3891.0,89.3,-95,13.3
2025-12-26 13:56:47,NODO 1.5,38.49,36.83,1002.0,3920.0,89.2,-101,12.0
2025-12-26 13:58:03,NODO 1.28,30.15,69.4,1003.0,3896.0,88.3,-113,1.8
2025-12-26 13:58:06,NODO 1.7,29.48,60.29,1003.0,3915.0,88.0,-105,9.0
2025-12-26 13:58:15,NODO 1.16,29.99,56.36,1003.0,3935.0,88.1,-115,-0.8
2025-12-26 13:58:33,NODO 1.19,40.73,32.84,1003.0,3935.0,88.5,-89,13.8
2025-12-26 13:59:23,NODO 1.1,38.62,41.73,1002.0,3915.0,88.5,-109,6.8
2025-12-26 14:01:15,NODO 1.21,30.62,53.17,1003.0,3891.0,88.4,-111,3.5
2025-12-26 14:01:18,NODO 1.25,37.15,37.19,1002.0,3935.0,88.6,-116,-1.5
2025-12-26 14:01:51,NODO 1.15,37.54,53.4,1003.0,3881.0,88.1,-114,1.5
2025-12-26 14:03:38,NODO 1.6,43.57,31.11,1002.0,3905.0,87.8,-91,11.5
2025-12-26 14:04:35,NODO 1.4,32.66,48.99,1002.0,3949.0,88.1,-104,8.8
2025-12-26 14:04:55,NODO 1.17,32.78,47.71,1002.0,3905.0,88.2,-93,13.5
2025-12-26 14:07:25,NODO 1.26,32.43,53.09,1003.0,3915.0,88.0,-105,8.3
2025-12-26 14:07:32,NODO 1.22,36.66,40.9,1001.0,3935.0,88.6,-100,12.0
2025-12-26 14:07:51,NODO 1.14,31.27,53.83,1003.0,3935.0,88.9,-87,13.3
2025-12-26 14:08:25,NODO 1.12,31.43,51.78,1003.0,3925.0,88.7,-104,10.3
2025-12-26 14:09:22,NODO 1.2,34.18,60.42,1002.0,3915.0,88.8,-90,13.5
2025-12-26 14:10:31,NODO 1.20,30.88,61.8,1003.0,3900.0,88.6,-112,3.5
2025-12-26 14:10:59,NODO 1.31,30.22,58.13,1003.0,3881.0,88.1,-108,5.3
2025-12-26 14:11:08,NODO 1.18,31.54,62.15,1002.0,3900.0,87.7,-95,12.8
2025-12-26 14:11:14,NODO 1.30,31.11,54.62,1003.0,3945.0,87.9,-116,-3.3
2025-12-26 14:13:11,NODO 1.9,42.43,30.46,1003.0,3935.0,88.1,-104,9.8
2025-12-26 14:16:04,NODO 1.27,31.94,48.84,1003.0,3651.0,85.6,-92,13.5
2025-12-26 14:16:08,NODO 1.29,31.23,52.75,1001.0,3915.0,86.0,-97,12.8
2025-12-26 14:18:29,NODO 1.32,29.79,70.61,1002.0,3964.0,86.6,-109,5.8
2025-12-26 14:19:57,NODO 1.11,29.54,59.12,1001.0,3998.0,87.1,-102,9.0
2025-12-26 14:20:04,NODO 1.13,34.91,46.19,1002.0,3935.0,87.1,-109,6.3
2025-12-26 14:21:35,NODO 1.24,41.67,29.98,1002.0,3959.0,90.2,-117,-8.5
2025-12-26 14:23:28,NODO 1.8,35.5,55.3,1001.0,3935.0,90.4,-106,8.8
2025-12-26 14:23:38,NODO 1.10,30.63,54.63,1003.0,3920.0,90.0,-97,12.8
2025-12-26 14:26:44,NODO 1.5,40.16,32.39,1002.0,3920.0,89.2,-98,12.5
2025-12-26 14:27:58,NODO 1.28,30.67,65.88,1002.0,3896.0,88.8,-107,7.5
2025-12-26 14:28:01,NODO 1.7,29.79,55.23,1002.0,3915.0,88.4,-107,8.0
2025-12-26 14:28:13,NODO 1.16,30.65,52.22,1002.0,3935.0,88.4,-116,-2.0
2025-12-26 14:28:35,NODO 1.19,42.62,27.79,1002.0,3949.0,88.7,-92,13.3
2025-12-26 14:29:30,NODO 1.1,48.13,25.87,1002.0,3847.0,87.9,-111,5.0
2025-12-26 14:31:11,NODO 1.21,30.52,50.2,1002.0,3891.0,87.9,-112,1.0
2025-12-26 14:31:14,NODO 1.25,36.64,36.97,1002.0,3945.0,88.2,-114,0.5
2025-12-26 14:31:49,NODO 1.15,37.43,51.07,1002.0,3886.0,87.7,-117,-7.3
2025-12-26 14:33:34,NODO 1.6,43.66,27.6,1002.0,3905.0,87.2,-91,13.5
2025-12-26 14:34:32,NODO 1.4,32.63,47.1,1002.0,3949.0,88.3,-100,12.0
2025-12-26 14:34:49,NODO 1.17,32.95,46.5,1002.0,3900.0,88.3,-91,11.5
2025-12-26 14:37:24,NODO 1.26,33.91,47.53,1003.0,3915.0,88.0,-111,4.3
2025-12-26 14:37:36,NODO 1.22,42.66,30.42,1001.0,3935.0,88.5,-110,5.5
2025-12-26 14:37:47,NODO 1.14,30.93,55.6,1002.0,3935.0,88.8,-87,13.8
2025-12-26 14:38:24,NODO 1.12,31.75,52.65,1003.0,3925.0,88.6,-108,5.8
2025-12-26 14:39:16,NODO 1.2,35.8,56.44,1001.0,3915.0,88.8,-91,13.8
2025-12-26 14:40:27,NODO 1.20,31.22,61.61,1003.0,3900.0,88.6,-110,5.8
2025-12-26 14:40:56,NODO 1.31,31.08,54.16,1002.0,3886.0,88.1,-116,-1.3
2025-12-26 14:41:03,NODO 1.18,31.58,61.32,1002.0,3891.0,87.7,-94,13.5
2025-12-26 14:41:13,NODO 1.30,31.34,54.16,1002.0,3949.0,87.9,-112,1.0
2025-12-26 14:43:05,NODO 1.9,44.15,26.37,1002.0,3935.0,88.1,-98,9.8
2025-12-26 14:46:00,NODO 1.27,31.54,50.47,1002.0,3655.0,85.7,-98,13.0
2025-12-26 14:46:04,NODO 1.29,31.49,51.72,1001.0,3915.0,86.0,-93,13.5
2025-12-26 14:48:27,NODO 1.32,30.01,69.89,1001.0,3964.0,86.7,-113,2.3
2025-12-26 14:49:55,NODO 1.11,29.99,60.16,1001.0,3998.0,87.2,-104,10.3
2025-12-26 14:49:59,NODO 1.13,35.82,44.41,1002.0,3935.0,87.2,-108,6.8
2025-12-26 14:51:31,NODO 1.24,42.38,29.56,1002.0,3974.0,90.4,-117,-8.0
2025-12-26 14:53:24,NODO 1.8,33.7,56.67,1001.0,3945.0,90.7,-101,11.5
2025-12-26 14:53:36,NODO 1.10,30.61,55.8,1003.0,3920.0,90.2,-88,13.5
2025-12-26 14:54:50,NODO 1.3,31.47,50.56,1002.0,3891.0,89.2,-92,13.3
2025-12-26 14:56:41,NODO 1.5,41.03,32.42,1002.0,3925.0,89.0,-105,9.3
2025-12-26 14:57:54,NODO 1.28,30.69,66.81,1002.0,3896.0,88.3,-108,6.5
2025-12-26 14:57:57,NODO 1.7,29.92,57.16,1002.0,3915.0,88.0,-107,8.0
2025-12-26 14:58:12,NODO 1.16,31.45,53.2,1002.0,3935.0,88.1,-113,2.0
2025-12-26 14:58:34,NODO 1.19,42.82,28.26,1002.0,3964.0,88.8,-86,13.5
2025-12-26 15:01:11,NODO 1.25,37.4,36.87,1002.0,3945.0,89.0,-117,-7.8
2025-12-26 15:01:47,NODO 1.15,38.36,50.75,1002.0,3886.0,89.0,-113,2.3
2025-12-26 15:03:30,NODO 1.6,43.04,27.99,1001.0,3905.0,88.8,-92,13.5
2025-12-26 15:04:26,NODO 1.4,32.73,46.1,1002.0,3949.0,89.0,-104,10.3
2025-12-26 15:04:44,NODO 1.17,32.61,44.97,1001.0,3900.0,88.3,-93,13.0
2025-12-26 15:07:22,NODO 1.26,34.86,44.05,1003.0,3915.0,88.0,-114,1.3
2025-12-26 15:07:35,NODO 1.22,43.96,29.23,1001.0,3945.0,88.6,-104,8.5
2025-12-26 15:07:40,NODO 1.14,31.15,53.44,1002.0,3930.0,88.9,-83,13.3
2025-12-26 15:08:22,NODO 1.12,31.87,48.04,1002.0,3925.0,88.7,-106,7.5
2025-12-26 15:09:13,NODO 1.2,35.45,56.79,1001.0,3915.0,88.8,-92,13.5
2025-12-26 15:10:00,NODO 1.1,46.68,23.0,1001.0,3915.0,88.8,-100,12.3
2025-12-26 15:10:24,NODO 1.20,32.53,56.58,1003.0,3900.0,88.3,-113,2.0
2025-12-26 15:10:49,NODO 1.31,30.89,52.96,1002.0,3886.0,87.9,-113,-3.3
2025-12-26 15:11:00,NODO 1.18,31.52,60.49,1002.0,3900.0,87.7,-91,14.3
2025-12-26 15:11:09,NODO 1.30,31.41,52.26,1002.0,3945.0,88.0,-110,5.8
2025-12-26 15:13:01,NODO 1.9,37.04,36.57,1002.0,3930.0,88.1,-102,10.5
2025-12-26 15:15:56,NODO 1.27,31.48,49.07,1002.0,3655.0,85.7,-90,13.5
2025-12-26 15:16:01,NODO 1.29,31.57,49.98,1001.0,3915.0,86.0,-94,13.5
2025-12-26 15:19:52,NODO 1.11,30.19,57.67,1001.0,3998.0,86.9,-106,9.0
2025-12-26 15:19:56,NODO 1.13,36.74,40.8,1002.0,3935.0,86.8,-111,4.3
2025-12-26 15:21:28,NODO 1.24,42.7,29.14,1002.0,3974.0,87.3,-112,0.8
2025-12-26 15:23:21,NODO 1.8,32.53,60.0,1001.0,3935.0,90.1,-101,12.3
2025-12-26 15:23:32,NODO 1.10,30.61,54.44,1003.0,3920.0,90.1,-89,13.8
2025-12-26 15:24:46,NODO 1.3,31.41,51.5,1002.0,3891.0,89.0,-97,13.0
2025-12-26 15:26:34,NODO 1.5,39.57,34.03,1001.0,3920.0,88.9,-93,13.0
2025-12-26 15:27:50,NODO 1.28,30.78,65.24,1002.0,3896.0,88.1,-112,3.5
2025-12-26 15:27:54,NODO 1.7,30.15,59.63,1002.0,3915.0,87.9,-114,-1.3
2025-12-26 15:28:10,NODO 1.16,32.06,50.82,1002.0,3935.0,88.1,-115,-5.3
2025-12-26 15:28:30,NODO 1.19,42.65,27.74,1002.0,3964.0,88.8,-93,13.0
2025-12-26 15:31:04,NODO 1.25,37.59,37.14,1002.0,3935.0,89.0,-116,-3.5
2025-12-26 15:31:07,NODO 1.21,30.85,51.02,1002.0,3891.0,88.9,-115,-1.0
2025-12-26 15:31:44,NODO 1.15,38.0,51.44,1002.0,3891.0,88.7,-116,-5.0
2025-12-26 15:33:25,NODO 1.6,39.72,33.1,1001.0,3905.0,88.4,-88,14.0
2025-12-26 15:34:21,NODO 1.4,32.72,46.75,1002.0,3949.0,88.2,-102,10.8
2025-12-26 15:34:42,NODO 1.17,33.07,45.93,1001.0,3900.0,87.9,-92,13.0
2025-12-26 15:37:36,NODO 1.14,31.37,53.8,1002.0,3930.0,88.2,-90,11.8
2025-12-26 15:38:19,NODO 1.12,32.25,51.87,1002.0,3925.0,88.6,-105,9.0
2025-12-26 15:39:06,NODO 1.2,33.68,60.36,1001.0,3915.0,88.7,-97,12.8
2025-12-26 15:40:17,NODO 1.20,32.64,59.0,1003.0,3900.0,88.2,-114,-2.0
2025-12-26 15:40:44,NODO 1.31,30.4,55.87,1002.0,3886.0,88.1,-112,2.8
2025-12-26 15:41:08,NODO 1.30,31.54,53.97,1002.0,3949.0,88.2,-114,
2025-12-26 15:42:54,NODO 1.9,35.36,41.23,1002.0,3930.0,88.3,-100,12.0
2025-12-26 15:45:53,NODO 1.27,31.28,51.42,1002.0,3651.0,85.7,-94,13.0
