time,deviceName,temperature,humidity,pressure_hPa,battery_mV,battery_pct,rssi,snr
2026-01-06 13:52:31,NODO 1.28,32.27,54.05,1004.0,3783.0,84.5,-109,6.5
2026-01-06 13:52:43,NODO 1.1,39.16,34.75,1004.0,3861.0,84.1,-108,7.3
2026-01-06 13:53:40,NODO 1.14,34.73,41.26,1004.0,3851.0,84.4,-87,13.8
2026-01-06 13:54:49,NODO 1.17,34.2,38.96,1004.0,3807.0,83.2,-92,11.0
2026-01-06 13:55:06,NODO 1.31,31.28,48.0,1004.0,3847.0,83.6,-114,-1.8
2026-01-06 13:55:18,NODO 1.4,33.66,40.18,1004.0,3915.0,85.3,-98,12.8
2026-01-06 13:55:21,NODO 1.15,39.68,41.83,1005.0,3812.0,84.7,-112,2.5
2026-01-06 13:56:54,NODO 1.6,45.81,21.48,1003.0,3783.0,83.8,-89,13.8
2026-01-06 13:57:28,NODO 1.26,33.05,44.25,1005.0,3778.0,83.4,-115,-1.3
2026-01-06 13:57:29,NODO 1.19,44.83,22.07,1004.0,3915.0,84.3,-90,14.0
2026-01-06 13:58:23,NODO 1.2,33.89,54.01,1004.0,3842.0,83.3,-89,13.8
2026-01-06 14:00:41,NODO 1.24,43.35,24.41,1004.0,3920.0,84.8,-112,3.0
2026-01-06 14:00:49,NODO 1.20,31.63,52.41,1005.0,3861.0,85.7,-103,5.5
2026-01-06 14:01:20,NODO 1.21,30.87,45.23,1004.0,3827.0,86.2,-116,-3.0
2026-01-06 14:01:34,NODO 1.8,36.06,48.67,1003.0,3891.0,85.9,-103,8.8
2026-01-06 14:04:57,NODO 1.22,35.11,37.48,1003.0,3891.0,86.4,-101,11.8
